Wall time,Step,Value
1706430841.2678232,0,0.10000000149011612
1706430853.686037,10,0.31689998507499695
1706430866.16735,20,0.49790000915527344
1706430877.0043,30,0.699400007724762
1706430888.7051,40,0.6370000243186951
1706430899.00618,50,0.7071999907493591
1706430908.436264,60,0.7063999772071838
1706430918.8026721,70,0.7002000212669373
1706430927.701365,80,0.7289999723434448
1706430936.455595,90,0.6473000049591064
1706430946.111233,100,0.6966999769210815
1706430956.157207,110,0.6069999933242798
1706430966.2052639,120,0.6420000195503235
1706430975.461901,130,0.7325999736785889
1706430984.656379,140,0.6926000118255615
1706430994.7073972,150,0.7811999917030334
1706431004.253533,160,0.713699996471405
1706431014.1572008,170,0.6884000301361084
1706431023.5556328,180,0.7246999740600586
1706431033.291703,190,0.720300018787384
1706431042.407509,200,0.7745999693870544
1706431051.738009,210,0.8147000074386597
1706431061.566545,220,0.8098999857902527
1706431071.380928,230,0.7325000166893005
1706431081.0561001,240,0.7979999780654907
1706431091.093963,250,0.7820000052452087
1706431099.418389,260,0.8126999735832214
1706431110.289539,270,0.8052999973297119
1706431119.709424,280,0.7652000188827515
1706431130.272962,290,0.838699996471405
1706431139.5674539,300,0.795799970626831
1706431147.683279,310,0.8343999981880188
1706431156.91671,320,0.8041999936103821
1706431166.138591,330,0.7612000107765198
1706431176.452526,340,0.7279000282287598
1706431186.421879,350,0.8313999772071838
1706431196.201652,360,0.8256999850273132
1706431206.624528,370,0.7893999814987183
1706431216.190581,380,0.7847999930381775
1706431225.6938062,390,0.7960000038146973
1706431235.10195,400,0.8306000232696533
1706431244.545182,410,0.8269999623298645
1706431254.037421,420,0.7404000163078308
1706431264.5267441,430,0.847599983215332
1706431273.8820422,440,0.7897999882698059
1706431284.097944,450,0.7674000263214111
1706431293.755085,460,0.83160001039505
1706431303.086667,470,0.8263999819755554
1706431311.216088,480,0.8443999886512756
1706431321.573042,490,0.8076000213623047
1706431330.433763,500,0.8206000328063965
1706431341.2925498,510,0.8129000067710876
1706431351.120227,520,0.7997000217437744
1706431360.772393,530,0.7613999843597412
1706431369.5977752,540,0.7006000280380249
1706431378.3891041,550,0.8183000087738037
1706431388.685267,560,0.7991999983787537
1706431398.6526778,570,0.7867000102996826
1706431407.98332,580,0.8525000214576721
1706431417.8078,590,0.7412999868392944
1706431428.049483,600,0.7975000143051147
1706431436.572238,610,0.8012999892234802
1706431445.720951,620,0.7979999780654907
1706431455.000021,630,0.8321999907493591
1706431464.668488,640,0.8015999794006348
1706431474.152289,650,0.7121000289916992
1706431483.022327,660,0.8174999952316284
1706431491.773973,670,0.8521000146865845
1706431502.337887,680,0.810699999332428
1706431512.308071,690,0.8666999936103821
1706431521.557249,700,0.8497999906539917
1706431531.2559528,710,0.8475000262260437
1706431541.053376,720,0.847000002861023
1706431551.5824971,730,0.832800030708313
1706431561.860255,740,0.8140000104904175
1706431571.718278,750,0.832099974155426
1706431579.951905,760,0.8560000061988831
1706431589.295624,770,0.7663999795913696
1706431599.438411,780,0.8467000126838684
1706431609.7312682,790,0.8551999926567078
1706431619.853068,800,0.8316999673843384
1706431629.955323,810,0.8004000186920166
1706431639.006405,820,0.7771000266075134
1706431648.4753652,830,0.8503000140190125
1706431657.767723,840,0.7809000015258789
1706431667.621417,850,0.8501999974250793
1706431676.870516,860,0.8277999758720398
1706431686.0361102,870,0.7788999676704407
1706431696.3716118,880,0.802299976348877
1706431705.655076,890,0.8529000282287598
1706431715.6946409,900,0.8300999999046326
1706431726.085075,910,0.8633999824523926
1706431735.617887,920,0.8179000020027161
1706431744.956318,930,0.7454999685287476
1706431754.410742,940,0.7692999839782715
1706431764.127201,950,0.8598999977111816
1706431773.143116,960,0.796500027179718
1706431784.154557,970,0.8546000123023987
1706431794.064963,980,0.8356000185012817
1706431803.85021,990,0.84579998254776
1706431813.01483,999,0.843500018119812
